,,Control,Control,Control,2 µM,2 µM,2 µM,1 µM,1 µM,1 µM,500 nM,500 nM,500 nM,250 nM,250 nM,250 nM,125 nM,125 nM,125 nM,62,5 nM,62,5 nM,62,5 nM,31,25 nM,31,25 nM,31,25 nM,15,625 nM,15,625 nM,15,625 nM,7,8 nM,7,8 nM,7,8 nM,3,9 nM,3,9 nM,3,9 nM,1,9 nM,1,9 nM,1,9 nM
02:30,,27784.09,30488.64,27572.92,1750485,1606014,1530697,1950697,2087414,1969103,1840375,1937900,1926071,1586284,1713986,1594819,1415618,1290915,1284512,1096549,1133833,833989.1,825369,736260.4,623770,461825.6,574360.5,375718.8,280011.6,385102.3,268430.2,173566.7,262345.2,152811.1,107353.7,136453.5,115322.2
02:45,,28714.29,26462.96,24017.86,1834889,1580390,1568167,2035171,2137895,2010605,2001605,2090658,1965410,1630049,1810615,1629325,1494167,1405133,1346574,1110587,1220279,904078.4,877127.7,783773.6,674535.7,499875,619354.2,411886.8,325166.7,427040,281500,182274.5,277148.9,155764.7,107652.2,139980.8,119140
03:00,,22663.93,30554.55,27405.17,1879038,1661352,1758988,2118057,2274476,2105061,2068083,2187213,2102750,1732239,1927298,1729216,1568272,1471194,1452873,1111282,1305552,966330.4,915836.5,836808.3,723598.4,539731.5,643527.8,413625,302281.8,426473.2,290842.6,207570.2,294824.1,143611.1,109432.7,170554.5,126491.1
03:15,,30266.67,26419.35,28382.35,1890256,1828545,1804778,2273489,2376273,2112364,2009959,2297023,2144957,1612113,1984787,1743347,1603529,1511444,1518589,1268839,1326473,1004016,969762.7,794535.2,767117.6,534229.5,707918,416927.5,350920.6,431787.9,296377,195757.6,297836.1,140219.2,108157.9,171573.8,118415.4
03:30,,27450.7,24605.63,25657.89,2159881,1818146,1946915,2204962,2543778,2129917,2377065,2486000,2085815,1838774,1994885,1799185,1569288,1605397,1590410,1348887,1178043,1087000,977203.1,725813.2,800657.5,508743.2,695352.1,385364.7,307631.6,418440,309287.9,198666.7,306553.8,172800,106246.4,166420.3,117906.7
03:45,,27586.42,26537.04,24465.52,2085906,1886088,1883127,1984402,2584610,2284740,2373853,2264689,2476683,1982741,2094116,1542455,1573700,1609515,1741637,1350345,1439664,1003043,972218.3,861859.6,845634.6,610506.9,740892.4,398242.3,357449.4,467149.4,309537,162953.1,337395.8,163185.4,118134.6,159603.9,116052.3
04:00,,25483.7,28833.33,24809.28,2082637,1988287,1973731,2216863,2749202,2278219,2258455,2604794,2410167,1879427,1871890,1952208,1723478,1735780,1836522,1311917,1444875,1099695,1099955,888186.9,791443.9,614875,777123.5,465671.7,406500,473110.5,333825.8,162219.6,325441.2,163163.4,112127.8,172339.1,92112.75
04:15,,23776.19,24976.85,23527.03,2069083,1971733,2007388,2580425,2709116,2521884,2479144,2448125,2516444,2000410,2301516,2002478,1669193,1836104,1775601,1355362,1425853,1130912,1061347,859183,813504.7,590943.9,738782.8,486986.2,375792.9,488191.2,312042.9,200439.1,314056.1,158615,123426.5,161621.2,115292.8
04:30,,20290.98,21689.52,18869.05,2181904,1884347,2042205,2602070,2743076,2436202,2594669,2619786,2488159,1930747,2553649,2088513,1710780,1710934,1769190,1285355,1455776,1070748,1010915,843121.1,787462.5,536101.8,715147.3,462576.6,366839.1,473280.2,309630.4,196334.6,294943,147714.8,102554.2,159429.2,115270.4
04:45,,20068.35,20857.64,18072.41,2124680,1962053,1948900,2506906,2686742,2522216,2582848,2531877,2446359,2050719,2341358,1934787,1687291,1676603,1717077,1190288,1328564,1048881,883139.8,766341.4,718308.5,516941.4,658480.5,431940.1,330657.9,428473.5,293518.9,175480.1,260197.8,148941.8,95539.86,135886.7,107219.7
05:00,,16748.45,17213.86,17027.27,2097331,1924336,1944123,2630021,2805684,2507275,2351660,2564534,2471507,1859431,2235068,1933672,1537505,1610926,1653762,1063074,1231850,892735.5,815764.9,721638.9,616142.4,466807.4,591962.8,368447.5,280219,387696.7,253466.9,167407.7,240292.8,124400.6,85408.23,121111.5,99184.07
05:15,,16894.59,15313.47,15890.96,2149109,2042020,2008212,2616916,2801336,2474467,2326606,2564513,2377319,1770370,2228433,1792470,1482451,1501797,1523292,922685.8,1100097,797708.3,729365.1,608057.4,525500,394967.8,518867.6,324895.7,240516.9,340227,225414.3,146017.9,207228.3,112115,74217.03,103381.7,86387.02
05:30,,13588.52,11093.33,13500,2195808,1976304,2095545,2602373,2689769,2461450,2374012,2502607,2401079,1732913,2146845,1629156,1289752,1497242,1355256,852632.5,898874.2,712084.3,606712.7,545097.1,470995.5,350872.4,441857.1,271963,207951.2,275950.7,185848,126910.3,180345,101413.5,64167.46,93697.44,71768.6
05:45,,10813.03,10835.27,11165.4,2090435,1939416,1927774,2480688,2625006,2470335,2334156,2435872,2211149,1520075,1984892,1470304,1136675,1234634,1147554,721965.6,872052.5,601761.1,530329.3,501476.3,433255.3,300371.1,380135.6,238078.6,169664.6,228504.2,160391,112195,156828.3,83411.39,56374.48,82015.56,64631.67
06:00,,10577.21,9688.742,9738.562,2173531,1915295,1929163,2390710,2672909,2339923,2210730,2459729,2057558,1376895,1701534,1406682,1018637,1104851,986269.5,640210.3,695330,529250,451173.6,456698.1,404752.9,272302.3,331266.2,217364.6,152028.6,204086,141051.3,104849,135430.2,75014.39,50690.91,69206.23,56059.19
06:15,,10831.19,8583.333,9725.352,2101622,1947125,1857103,2343500,2512554,2197273,2072292,2322869,1882022,1317675,1578634,1212264,960683.1,973694.8,874448.9,572195.5,643997.8,481649.6,422113.3,418368.3,376628.8,241178,293703.3,197077,140560.3,185831.3,128149,98551.17,118419.9,70758.22,43091.9,63961.54,51586.9
06:30,,9706.704,8397.468,8615.012,2055110,1828232,1874979,2254857,2376590,2125709,1994114,2080900,1704225,1185932,1382536,1092331,840637.3,875298.4,785592.2,509616.5,614153.3,439398.7,393250,384660.7,355464.3,232006,275789.8,183762.7,123888.9,167581.8,121775.6,90407.5,112815.9,65385.51,37675.13,63178.36,46072.26
06:45,,8537.897,8302.632,8698.312,1949268,1801534,1766130,2107800,2139971,2059259,1741388,1905381,1564977,1107581,1224007,958728.8,726800.9,773157.1,663714.3,501445.9,540613.6,409470.6,352764.9,355471.1,315331.6,217363.2,247687.7,164958,111188.2,143172.4,113649.2,82331.18,99746.93,55579.21,36694.12,58936.55,43129.29
07:00,,9244.161,8369.439,7963.504,1966040,1745743,1954552,1925862,1934775,1823617,1595406,1681246,1434558,955718.4,1120206,923489.7,655510.5,695523.8,603440.2,468574.3,508615.2,404033.2,324670.6,330240.1,300977.3,190993.2,221486.4,142326.5,97424.12,124844.9,107966.5,70284.92,89905.17,48253.73,30939.05,51400.88,38557.49
07:15,,8868.519,7491.438,7735.247,1884274,1705132,1699577,1741570,1791914,1731975,1437584,1546233,1288655,886792.6,971720.7,803353.8,615328.2,658325.5,570423.6,428272.5,476238.6,351154.7,284127.3,320265.6,247760.3,176900.2,207259.1,119904.3,81868.94,104711.6,95599.26,59869.49,75680.53,38566.42,27617.24,45915.06,31919.08
07:30,,8092.32,6764.122,7013.418,1824968,1576273,1690875,1629468,1650624,1619329,1342740,1425287,1165138,771363.9,905226.6,703912.8,537451.3,624654.1,524385.7,373858.3,472200.7,308765.7,244406,267648.9,220726.3,154893.9,167448.1,98294.07,67235.25,83786.68,82054.29,50290.16,63626.25,31615.07,22258.52,38370.97,25996.64
07:45,,6540.521,6442.857,6532.861,1700306,1495116,1590832,1554355,1525679,1402816,1221369,1286659,1050338,678595.1,807262.5,635675.1,526952.2,533965.7,504243.6,362571.6,402996.8,271397.1,200496.2,236265.7,184376.1,133911.8,144658.9,83604.47,55172.78,67842.14,69781.03,40125.32,51486.67,26017.86,19049.8,33669.45,22886.53
08:00,,6524.12,6032.138,5095.352,1646132,1428977,1575913,1329660,1408195,1344243,1143069,1137850,1011377,631148.1,734014.1,578367,499102.6,513845.9,418149.1,323177.8,347413.7,242778.5,187335.7,206783.5,151593.4,107949.7,122851.3,66831.37,43207.03,52360.62,57970.36,34832.55,42750.68,20015.67,15394.09,27524.79,18803.75
08:15,,6086.493,5100.114,5819.78,1524669,1460121,1469634,1267646,1316741,1217035,1016713,1091023,903645.5,565813.7,692599.1,522448.2,455175.7,518420.1,407553.4,298973.4,313532,214624.2,157403.5,176594.4,123526.3,89734.92,99325.2,53371.87,36306.81,43125,48218.75,30875.66,31076.55,18947.12,14793.69,22302.62,16894.74
08:30,,5520.788,5237.358,4630.676,1506326,1279746,1410956,1183353,1188531,1062854,945664.8,905238.9,833147.2,528010.7,589531.5,496935,406128.5,454289,358441.6,239998.6,281734.8,184246,126201.2,151754.9,93944.26,72960.32,78383,43855.75,28967.61,34046,40858.66,20686.27,25071.04,12217.53,10764.23,19433.41,12800.37
08:45,,5263.682,4343.184,3299.522,1419932,1131867,1274745,1087355,1069800,1047822,867608.5,836571.4,776814.6,513901.7,543864.7,476824.6,404300.7,414165.5,307244,198615.1,241073.5,157094.4,115265.3,127129,80368.95,58834.73,63994.3,28567.84,16882.35,21789.82,33084.25,12850.37,16947.63,7183.673,8145.873,13374.35,8277.68
09:00,,3752.836,3052.75,2364.26,1286514,1111334,1276757,985445.5,1024212,942269.7,773660.8,821224.7,692667.4,446599.7,490584.5,430479.6,368822.4,396673.6,280323,183088,218589.4,130662.1,77934.82,97138.18,53493.86,36620,40301.79,17019.71,9381.019,12938.45,20721.35,8713.588,10311.83,4303.279,4960.274,9264.532,5024.707
09:15,,2611.967,2047.66,1964.348,1192852,996348.7,1132263,864470.2,925883.4,896871.3,733343,732637.7,637957.6,444808.5,423425.3,407670,336886.6,367310.2,232781.1,147698,170650.7,104542.8,48834.7,72065.84,33041.37,21896.68,24862.28,10154.89,6626.432,7835.334,13242.53,5069.689,6575.592,2618.652,3451.134,5756.098,3028.8
09:30,,1498.268,1637.077,1358.34,1146606,947712,1109548,856751.4,898613.8,813375.7,710236,689853.5,622068.2,388046.1,392942.5,360130,305379.6,313357.4,200729.9,123547.7,150288.3,67936.5,31217.94,45807.01,21091.73,13708.59,15784.48,6929.315,3710.102,4975.6,8968.328,3207.189,3697.195,1456.541,2148.66,3783.138,2118.401
09:45,,1472.962,1300.239,895.5409,1082603,938146,1018724,766593.9,825665.7,753953.3,643024.6,622975,543941.5,360745.4,373704,323319.8,278900.5,281233,178842.1,87266.39,113413.6,42993.64,19552.48,28177.5,14443.84,10061.44,10468.23,4512.267,2591.997,3464.545,6160.628,2217.409,2625.425,1580.46,1414.902,3003.067,1320.348
10:00,,1178.31,835.5678,732.0709,1000753,898099.4,963740.9,766612.3,724625,719256.6,584804.7,558275.2,532751,295785,319630,300546.7,239139.2,238792.1,142471.8,57214.16,90622.34,27898.69,12417.53,19092.59,9574.134,6405.505,7113.549,3131.754,1536.378,1840.493,4363.959,1578.804,1546.849,892.1397,765.012,1954.507,792.9104
10:15,,890.6126,556.2888,541.7329,944684.4,867655.9,893636.1,702589,719204.9,659823.1,553199.6,528624.5,465103.6,296115.7,281122,264974,231902.6,224410.8,118634.9,36118.82,59912.13,19281,8954.724,13233.26,6808.149,4845.19,5130.084,2535.217,1156.776,1402.767,3165.632,887.8976,1032.324,548.6533,630.0878,1402.101,605.9823
10:30,,736.7798,348.6133,413.6691,892705,774583.3,894089.1,649454.8,687754,666554.7,510214,498002,432503.5,270016.6,258595.7,250280.7,195525.8,197957.4,103811.5,22840.78,39169.25,13609.42,6699.922,9433.73,4919.267,3512.4,3745.808,1562.346,667.3307,1177.926,2160.906,675.686,682.3002,443.356,482.5258,940.0826,499.634
10:45,,380.094,275.5966,205.9058,931422.6,778514,819284.1,620562.2,655735.8,586396.1,461671.8,428689.7,392528.4,239831.6,219316.2,221000,149382.8,168162.5,77530.27,16295.31,26200.84,10106.4,4301.55,7191.111,3002.34,2168.53,2248.858,1004.843,422.928,657.4803,1451.145,569.0184,467.3123,175.6055,257.8864,772.7273,257.122
11:00,,214.2299,145.8015,98.08612,820127.9,685360.7,830104.4,581101.4,593060,567858.5,436215.6,418319.9,350181,219677.2,195160.1,202648.5,133989.2,142714.5,57906.25,10609.87,17643.03,6836.641,3211.376,4756.08,2541.022,1721.116,1770.912,652.2782,262.6656,355.573,1020.595,293.9394,260.0644,108.9194,138.0126,319.7056,190.5444
11:15,,178.045,69.84733,33.25321,813036.9,744013.4,752685.5,542049.8,550915.5,527802.3,387443.1,367271.3,309122.7,203732.4,170963.4,167848.4,107336.6,125999.4,42882.94,7513.736,12827.86,5121.979,2339.877,3738.355,1798.368,1111.863,1134.266,273.6378,89.20368,320.4829,650.3788,206.1271,122.9708,60.08403,156.6038,291.8367,179.1845
11:30,,37.2093,73.70821,53.38645,757273.7,669979.2,724921.1,487278.5,526867.3,509952,383121.1,353798.6,292909.6,173991.3,147180.7,142500.7,83018.72,97865.36,30636.18,5809.375,8636.804,3916.978,1343.798,2567.666,1188.958,722.7023,832.3529,199.2337,59.00621,251.5337,359.1867,122.9008,100.6289,38.1033,53.40557,55.42169,67.3913
11:45,,55.68445,66.76669,24.56418,722847.8,651066.7,721077.7,458323,480880.2,469757.4,343429,314924.1,264064.1,147645,128709.5,120460.9,60161.26,72346.28,23129.65,4327.33,6654.867,2376.223,974.7899,1774.101,636.3636,410.9907,521.9005,135.1779,102.1044,62.3053,296.5465,159.6316,131.3694,34.07155,18.72075,151.3944,44.36364
12:00,,30.23256,22.67574,47.84689,716383,642587.9,679106.1,444139.1,474995.5,450246.9,328738,281318.5,228105.3,132702.9,107453.4,98716.16,45069.39,56756.73,16707.34,3092.664,4768.013,2007.547,817.2858,1242.837,527.7778,363.9937,345.1128,92.06349,21.94357,100.7813,179.2948,64.86486,56.08974,67.81116,18.8383,180.8682,72.52747
12:15,,5.827506,15.63692,-10.9223,722805.7,634840.7,644987.7,420964.4,441608.4,425284.9,291527.5,258690.3,212561.4,111588.6,91491.57,80640.47,32631.24,40885.55,10660.04,2382.262,3573.296,1428.728,525.2101,878.8202,507.3643,188.0443,251.1329,89.92806,33.5703,77.43711,129.8259,54.16991,16.5456,35.15625,16.2312,113.6731,25.5745
12:30,,95.20063,46.40371,2.452984,671311.2,608956.7,665868.9,393048.8,411313.3,404162.8,264451.3,235680.2,184542,94598.89,76539.94,66535.08,23769.76,29406.15,7784.822,1636.846,2523.052,869.3727,316.9985,596.3899,273.0109,187.0504,138.6139,82.93076,66.93227,54.63183,113.6713,0.788644,26.12245,50.08787,-1.60256,14.7662,17.96407
12:45,,-22.673,3.515625,4.537954,675287.5,644417.5,650369,358895.7,388466.5,371642.3,234622.9,214202.5,162683.9,76960.82,64781.25,49146.55,16716.75,22865.29,5652.069,1178.274,1919.508,734.3982,354.7766,590.0508,225.8445,112.055,168.3359,62.39804,50.36261,35.65705,65.60559,18.71019,27.66309,27.97513,20.68127,15.3527,20.75472
13:00,,15.65008,16.16719,41.18136,665763.4,609071.8,635549.1,350448.1,365114.9,348144.7,206755.3,182422.7,146830.8,63601.94,55105.22,38662.33,13286.34,17752.25,4412.464,724.7191,1416.733,499.2532,179.736,255.6693,250,109.8856,61.91589,50.65898,4.475183,23.05825,64.50352,14.04494,27.93995,29.12186,74.87725,10.47779,-3.41945
13:15,,27.50809,34.18124,20.1005,621899,614872.7,588813.6,326213.5,336360.8,322535,187621.1,162128.5,127543.6,53330.04,44721.61,32035.95,10045.32,14667,3125.234,585.4766,1040.958,322.7991,188.383,259.587,111.289,66.77659,32.1821,65.66916,58.24446,62.80587,27.62431,23.46278,31.95963,24.39024,13.21222,61.65541,8.409786
13:30,,-24.43,-36.8295,-16.0202,616654.2,548960,623192.8,302844.2,311406.1,298756.8,167580.9,144118.2,109650.7,41577.62,37215.63,23703.14,8299.615,12091.18,2624.764,470.8554,771.7557,271.2766,29.27215,64.73214,18.59337,9.958506,3.952569,5.862647,12.40695,-20.5423,-3.97456,-16.2734,-11.8745,-21.838,-18.2876,-28.0851,8.455035
13:45,,-9.41851,-12.4799,-9.74576,619417.1,545019.7,583875.5,288480.6,295879.6,285846.5,141843.5,133368.1,94620.53,33903.28,28615.43,19059.81,6566.796,9158.026,2009.915,362.5664,711.8056,180.0459,64.09236,78.16006,84.95935,67.25146,18.68045,56.07083,38.65337,-5.3719,13.17891,6.95581,16.63823,-13.2541,28.03347,2.13858,28.18533
14:00,,-23.0453,-8.1103,18.73935,568678.7,561681,566579.4,261820.7,276494.6,267168.8,127795.5,120675.8,82096.95,27103.13,21955.92,16309.01,4971.154,7204.183,1605.634,219.6796,425.0386,116.9231,59.2,40.66265,0,0,55.15588,6.785411,25.96315,23.27515,-4.81928,42.79835,-1.71674,15.63937,6.73968,15.50388,14.75155
14:15,,-15.7025,8.957655,5.988024,609694.7,542444.9,533108.8,245868,252581.9,250651.4,115602.2,101223.4,76471.3,23001.14,17807.64,12996.8,3987.536,5083.582,1357.411,235.7911,316.2791,58.00464,84.40514,-18.1269,52.58833,15.18987,10.44177,47.74084,-1.68209,5.012531,-7.26392,-15.7155,-12.0794,-28.6506,-25.4022,2.595156,-7.02028
14:30,,-26.9934,-26.574,-3.86266,570050,510130.2,527989.7,228343.5,235828.8,233386.6,101735.1,89732.14,64668.6,18402.38,13615.9,9822.684,3081.016,4510.902,901.6933,84.68677,365.3696,70.26398,24.61663,-5.69044,14.45087,-10.6022,24.59677,52.69923,11.42132,-2.09732,15.80227,114.3927,-16.0451,42.20779,-23.4043,15.19097,17.63323
14:45,,17.5146,-9.86031,-4.30663,566585.5,491195.1,496174.1,214006.3,217078.9,211011.5,87031.43,79610.89,51482.59,15263.69,11568.46,8228.814,2216.763,3111.776,789.1791,65.31882,208.9202,254.6729,22.67206,7.61035,51.36703,11.07325,10.52632,41.27257,30.58624,23.58888,10.57771,5.847953,25.26132,41.00652,-8.53971,-20.9241,-2.35849
15:00,,-0.41841,35.89109,19.44685,543839.6,495438,488847.8,194484.8,207244.4,198345.8,72968.81,67108.86,43153.67,12051.5,9316.327,6792.94,1760.327,2387.177,724.0566,94.14063,223.2283,112.8025,42.64825,29.3669,22.85952,54.22716,8.529651,22.02073,35.37937,3.803888,25.71429,72.62804,13.5608,16.37044,54.45969,15.32399,41.43646
