,,Control,Control,Control,2 µM,2 µM,2 µM,1 µM,1 µM,1 µM,500 nM,500 nM,500 nM,250 nM,250 nM,250 nM,125 nM,125 nM,125 nM,62,5 nM,62,5 nM,62,5 nM,31,25 nM,31,25 nM,31,25 nM,15,625 nM,15,625 nM,15,625 nM,7,8 nM,7,8 nM,7,8 nM,3,9 nM,3,9 nM,3,9 nM,1,9 nM,1,9 nM,1,9 nM
02:30,,1345.5,1153.5,1401.5,71917.5,74145.5,73234.5,75105.5,76290.5,76848.5,70095.5,69764.5,70378.5,61877.5,64137.5,59367.5,47763.5,58012.5,50441.5,36747.5,41736.5,36699.5,25134.5,28136.5,24861.5,15001.5,21468.5,16197.5,7622.5,13995.5,9085.5,4765.5,7264.5,5184.5,3283.5,4623.5,3331.5
02:45,,1723.5,1655.5,1838.5,83698.5,84980.5,85225.5,86025.5,87726.5,89373.5,83630.5,80779.5,82465.5,71740.5,73895.5,74777.5,59765.5,67980.5,59813.5,43536.5,51943.5,44778.5,28269.5,36591.5,31100.5,18120.5,25363.5,18716.5,9281.5,16867.5,10757.5,5779.5,9029.5,5973.5,3428.5,4984.5,4105.5
03:00,,1661.5,1461.5,1750.5,94434.5,93948.5,95312.5,96251.5,98502.5,101986.5,93952.5,91530.5,95019.5,83450.5,86637.5,85367.5,68326.5,80042.5,70306.5,52248.5,59219.5,52993.5,33332.5,41600.5,35373.5,19957.5,31671.5,22368.5,10867.5,21041.5,13134.5,7072.5,9941.5,7349.5,4420.5,5826.5,4693.5
03:15,,2035.5,1686.5,1643.5,102010.5,104135.5,101127.5,108324.5,111046.5,115928.5,106111.5,110019.5,108643.5,94312.5,97161.5,96613.5,81500.5,91585.5,81506.5,59357.5,67349.5,62126.5,36974.5,48090.5,39039.5,23815.5,35947.5,24748.5,12134.5,24240.5,14456.5,7251.5,12534.5,7876.5,5019.5,6396.5,4839.5
03:30,,1884.5,2380.5,2341.5,117178.5,115558.5,109729.5,122189.5,118883.5,120797.5,114422.5,111991.5,119681.5,102324.5,111222.5,107875.5,91967.5,102144.5,89225.5,63281.5,75912.5,68596.5,42403.5,51771.5,44418.5,29305.5,39700.5,28138.5,13024.5,26516.5,16498.5,7610.5,13705.5,9607.5,5735.5,7836.5,5637.5
03:45,,2771,2228,2374,132234,125170,133275,129902,133439,132925,126283,124394,132307,113126,115860,122637,96474,108070,95861,67035,81371,70794,46344,56701,45875,33912,44483,28471,15051,32889,19906,9619,16157,11864,6788,9194,6209
04:00,,2503.5,2378.5,2459.5,145436.5,146015.5,148657.5,136263.5,150736.5,148479.5,130145.5,129806.5,137350.5,119745.5,120101.5,123028.5,102541.5,128564.5,115320.5,68746.5,97449.5,86302.5,56644.5,71125.5,51657.5,40261.5,53952.5,33445.5,20671.5,39391.5,23302.5,12142.5,18616.5,12578.5,8041.5,9812.5,7990.5
04:15,,3054,2851,3015,157979,161045,164596,143434,150661,166871,141021,132564,152206,128200,137972,152056,125985,146194,142668,93819,113454,104848,69899,84170,73059,43307,60420,45346,22513,41636,24072,13687,20807,13471,8104,11453,9172
04:30,,2778,3055,2561,166276,163501,180400,168130,180984,180645,166990,161028,171015,155170,150114,160347,144677,173903,151854,116123,126907,118070,74910,89679,78298,44632,64440,50331,23401,43542,24330,14031,20081,14715,8575,11723,9897
04:45,,2789.5,2619.5,2704.5,178990.5,178427.5,185745.5,187228.5,200826.5,202982.5,199883.5,191173.5,194492.5,175902.5,187668.5,180549.5,161538.5,176393.5,162847.5,123059.5,131058.5,121626.5,75132.5,96019.5,80058.5,43161.5,65705.5,50251.5,22676.5,43262.5,25226.5,13055.5,20790.5,14271.5,8276.5,11039.5,9356.5
05:00,,2640.5,2602.5,2777.5,189204.5,190374.5,198053.5,207972.5,207928.5,217834.5,224507.5,213123.5,209574.5,201341.5,210822.5,192198.5,162160.5,185950.5,156498.5,133123.5,135990.5,120281.5,75329.5,96617.5,78764.5,44117.5,63669.5,47016.5,21747.5,41364.5,25434.5,12514.5,20130.5,13944.5,7728.5,10702.5,9839.5
05:15,,2748.5,2692.5,2641.5,214701.5,210489.5,217891.5,221807.5,228843.5,232465.5,222907.5,222715.5,207937.5,197394.5,204521.5,185135.5,169447.5,187146.5,167336.5,123205.5,130250.5,115518.5,72920.5,95693.5,75674.5,44633.5,65342.5,50071.5,23201.5,41779.5,25856.5,13433.5,20948.5,13764.5,7742.5,10935.5,9086.5
05:30,,3022.5,2545.5,3000.5,214996.5,222973.5,222197.5,230790.5,234197.5,243720.5,216641.5,211013.5,210108.5,192742.5,208712.5,183076.5,166236.5,184887.5,158383.5,114242.5,133545.5,117673.5,74207.5,95681.5,79198.5,45049.5,66640.5,49667.5,23160.5,44612.5,27715.5,14314.5,20815.5,14178.5,8371.5,11025.5,9775.5
05:45,,3396,2830,2638,211970,215517,233774,220421,227341,239200,214639,215722,215867,194804,197588,194155,161061,171888,160985,121659,137450,122507,75982,97078,80887,47450,66354,50594,24119,44525,28130,15394,22897,15581,9528,11955,10187
06:00,,3061,3522,3271,214495,215067,228915,210208,230463,219439,212293,197151,204310,193273,199403,185206,165902,172213,161949,123460,141000,131994,82132,103302,84709,50450,69936,52860,26503,46630,30325,14851,22996,15397,9196,13265,10580
06:15,,3389,3029,4044,215747,228220,218881,207044,220994,224007,199741,208082,203798,183254,184991,183940,173264,186072,170008,117243,152807,128381,81744,112962,87055,55010,74309,55411,29240,49404,32605,17015,26386,15855,9625,14663,11185
06:30,,3521,3410,3585,204506,209448,221690,204205,216876,213069,205720,193276,188813,174996,187221,184366,180517,179170,164615,133576,161217,138663,86125,121160,88480,58624,77817,55117,29031,50493,34288,16807,26285,15582,10944,14966,11036
06:45,,3680,3929,4228,202156,217011,217505,201410,208408,208788,194712,199805,190319,172740,175818,177369,186592,189600,180233,130853,170153,137878,86761,125281,86665,59404,76470,55092,28417,51153,35369,16210,27562,15301,12028,13839,11146
07:00,,4785.5,3954.5,4105.5,205080.5,210464.5,210133.5,198507.5,209458.5,198808.5,181423.5,192802.5,174611.5,180471.5,170908.5,180217.5,193553.5,185307.5,176061.5,134483.5,179164.5,124286.5,85434.5,120498.5,85643.5,61177.5,73906.5,51304.5,26953.5,49745.5,33298.5,16029.5,26284.5,14070.5,12128.5,14785.5,9876.5
07:15,,4917.5,4356.5,4636.5,204048.5,213221.5,215164.5,195684.5,199140.5,198027.5,179375.5,189306.5,178206.5,181311.5,173305.5,181187.5,200988.5,191955.5,181646.5,129698.5,179507.5,127509.5,83116.5,125681.5,78982.5,59698.5,70294.5,46488.5,24360.5,46523.5,32434.5,15041.5,24586.5,13523.5,12148.5,13208.5,9680.5
07:30,,4910.5,4037.5,4450.5,206815.5,210254.5,212654.5,183238.5,195669.5,201734.5,175206.5,172991.5,173659.5,166573.5,169645.5,180938.5,189764.5,192402.5,184462.5,133556.5,181626.5,114714.5,75613.5,117721.5,71070.5,56497.5,63421.5,40329.5,22660.5,41192.5,28947.5,13474.5,21929.5,11983.5,11421.5,12128.5,8077.5
07:45,,4465.5,4085.5,4460.5,204399.5,207831.5,212794.5,180645.5,189888.5,185634.5,168833.5,161996.5,166997.5,181549.5,164857.5,186059.5,194339.5,197667.5,184636.5,122976.5,179106.5,115881.5,67496.5,108292.5,61979.5,51379.5,55363.5,34228.5,18910.5,35642.5,26423.5,11348.5,19602.5,10735.5,10502.5,10265.5,7838.5
08:00,,4658,4071,4541,197893,211782,202617,173453,188366,189348,160221,152097,157684,178830,166365,190671,203134,194946,187654,107026,169809,99839,58242,90316,54236,44246,46964,29825,18977,30927,23539,11437,16642,10576,9449,10029,7044
08:15,,4782.5,3973.5,4052.5,208176.5,205384.5,209263.5,166600.5,175342.5,172719.5,152665.5,164451.5,144988.5,173123.5,166024.5,178833.5,193411.5,193616.5,176659.5,91988.5,153503.5,87216.5,51209.5,81299.5,46969.5,40553.5,42236.5,24800.5,11582.5,25340.5,18954.5,7616.5,14851.5,7103.5,8118.5,8568.5,5039.5
08:30,,3585,3274,3674,201450,206380,195483,159839,171372,171112,158672,144531,145050,158746,163987,181354,191132,185939,168955,84276,144065,79739,32520,76291,30144,26764,26777,15837,7474,15942,13467,5965,10524,4242,6041,5314,3299
08:45,,2813.5,2599.5,2864.5,191023.5,207040.5,198232.5,150003.5,159948.5,161352.5,147094.5,140378.5,135783.5,164605.5,150693.5,168464.5,167106.5,180972.5,151725.5,58675.5,124742.5,55744.5,21091.5,48276.5,19340.5,17824.5,17072.5,10926.5,5081.5,10042.5,8638.5,3431.5,6878.5,3133.5,3842.5,4313.5,2062.5
09:00,,2118,2080,1820,186503,201851,195250,145789,164109,151897,138421,127559,142674,164930,137363,170296,148397,172998,136227,38237,105409,35490,14878,32489,12415,12310,11044,7144,3694,7458,6283,1924,4232,2016,2798,2956,1600
09:15,,2100.5,1748.5,1579.5,190585.5,187064.5,191737.5,142017.5,145736.5,148855.5,137370.5,137401.5,138031.5,151621.5,138013.5,160841.5,140440.5,157691.5,112494.5,23347.5,74423.5,23689.5,9641.5,21516.5,8925.5,8321.5,6973.5,4621.5,2521.5,4831.5,4459.5,1429.5,3225.5,1354.5,1961.5,1844.5,1008.5
09:30,,1394.5,1287.5,1265.5,189907.5,183757.5,183844.5,141783.5,141642.5,135372.5,131824.5,122233.5,124825.5,139070.5,134872.5,151174.5,117677.5,136495.5,89881.5,15296.5,49512.5,15461.5,6468.5,15490.5,5710.5,6272.5,4933.5,3625.5,1643.5,3197.5,2812.5,960.5,2162.5,804.5,1474.5,1179.5,718.5
09:45,,925,1093,1092,179394,183983,181885,135320,137373,143474,132203,115336,126219,126415,132033,156051,91783,122792,63536,10184,34415,10417,4230,11797,4604,4478,3779,2489,1085,2358,2180,687,1827,653,1025,859,376
10:00,,911,903,495,173734,174917,164831,132062,136782,131804,116132,115580,115922,117003,119374,126656,61307,122047,40221,7271,24569,7208,3296,8610,2933,3482,2468,1459,689,1476,1519,547,1069,576,669,503,327
10:15,,435.5,479.5,467.5,178191.5,175485.5,166086.5,117726.5,128570.5,129777.5,118846.5,114149.5,106907.5,98671.5,104774.5,121363.5,40772.5,98610.5,26852.5,5168.5,17865.5,5413.5,1938.5,6540.5,2171.5,2281.5,1664.5,1333.5,426.5,1307.5,1006.5,340.5,621.5,240.5,333.5,501.5,180.5
10:30,,474.5,386.5,436.5,163284.5,166678.5,164063.5,116509.5,131241.5,119923.5,113624.5,104313.5,102200.5,81930.5,92088.5,104109.5,28008.5,78381.5,17111.5,3849.5,12359.5,3587.5,1287.5,4561.5,1505.5,1555.5,1199.5,892.5,287.5,557.5,719.5,54.5,417.5,97.5,292.5,198.5,127.5
10:45,,331,273,257,166322,166350,160206,119396,119457,118870,101346,101282,97034,75588,80349,88549,18158,53066,12109,2295,9206,2578,901,3035,925,976,679,381,243,374,375,61,326,98,249,144,60
11:00,,170.5,141.5,143.5,152728.5,160036.5,158608.5,111815.5,116951.5,112963.5,99495.5,94959.5,91216.5,60887.5,69965.5,78366.5,13452.5,35989.5,7924.5,1620.5,6896.5,1761.5,677.5,2088.5,515.5,645.5,435.5,334.5,15.5,150.5,238.5,36.5,144.5,81.5,86.5,52.5,14.5
11:15,,6,-32,49,152261,162102,155581,99608,116047,103774,91465,90257,84435,45727,60313,61360,9573,23714,6433,1166,4807,1350,310,1278,274,323,223,169,2,79,46,-27,-51,0,-20,-66,-16
11:30,,25,53,59,146763,152260,158494,97608,112414,100005,83871,81165,77899,34596,53794,46460,6658,16146,4334,635,3477,735,363,911,156,316,108,73,81,44,90,-21,65,20,3,-33,-16
11:45,,40.5,22.5,-20.5,136747.5,154050.5,144774.5,93901.5,105077.5,98636.5,78339.5,73853.5,69001.5,25662.5,43281.5,35141.5,5132.5,12148.5,3042.5,698.5,2293.5,475.5,225.5,722.5,120.5,133.5,144.5,48.5,27.5,74.5,70.5,17.5,11.5,45.5,82.5,-15.5,-9.5
12:00,,37.5,18.5,48.5,144036.5,150865.5,142699.5,90194.5,99257.5,94496.5,72932.5,65780.5,63557.5,19454.5,33340.5,27365.5,3678.5,8955.5,2468.5,358.5,1759.5,220.5,131.5,608.5,168.5,156.5,82.5,84.5,-19.5,30.5,16.5,-15.5,23.5,19.5,30.5,99.5,7.5
12:15,,-10.5,1.5,17.5,147826.5,152098.5,136938.5,85494.5,97399.5,89915.5,61872.5,62746.5,57316.5,14110.5,25587.5,19449.5,2927.5,6910.5,1730.5,292.5,1190.5,301.5,22.5,414.5,98.5,141.5,3.5,28.5,4.5,28.5,3.5,-3.5,3.5,42.5,-26.5,3.5,0.5
12:30,,3.5,24.5,-12.5,141939.5,147459.5,135916.5,82320.5,90081.5,84972.5,57845.5,55961.5,50465.5,10464.5,20860.5,15050.5,1898.5,5397.5,1076.5,172.5,1100.5,175.5,96.5,336.5,18.5,46.5,-18.5,5.5,34.5,52.5,53.5,2.5,-3.5,-3.5,67.5,-4.5,-5.5
12:45,,20,3,19,137516,149226,135857,74533,83874,78713,48905,48763,46013,7342,15885,11481,1692,4299,774,116,661,173,70,78,73,32,59,45,23,-6,-1,32,-6,30,18,31,-11
13:00,,36.5,-11.5,23.5,138396.5,137804.5,139390.5,71550.5,82264.5,77675.5,43233.5,45199.5,40049.5,5868.5,11586.5,9053.5,1137.5,3256.5,617.5,86.5,470.5,125.5,35.5,51.5,57.5,16.5,17.5,-13.5,21.5,33.5,22.5,-1.5,9.5,10.5,4.5,44.5,-1.5
13:15,,8,1,7,130628,138631,138149,66218,77500,71116,36778,41026,31642,4423,9047,6124,804,3002,406,15,411,83,10,2,23,33,-15,31,-3,38,25,-28,47,16,5,-5,27
13:30,,-35.5,-24.5,-37.5,135043.5,134250.5,127577.5,61871.5,72019.5,66090.5,32540.5,35723.5,29239.5,3441.5,7466.5,5327.5,476.5,1930.5,287.5,76.5,171.5,-1.5,21.5,23.5,10.5,11.5,-2.5,29.5,-29.5,-13.5,47.5,-6.5,-12.5,-23.5,6.5,13.5,-8.5
13:45,,0,-28,6,131894,125078,128996,54800,67204,62722,27317,30568,24944,2404,5443,4124,351,1835,194,57,63,48,33,36,18,41,9,42,-17,14,-22,21,-12,9,-18,24,-7
14:00,,4.5,1.5,-9.5,124139.5,127184.5,123307.5,51516.5,65525.5,57944.5,22977.5,25214.5,20232.5,1934.5,4545.5,2809.5,490.5,1183.5,240.5,2.5,74.5,77.5,31.5,-6.5,24.5,47.5,9.5,0.5,35.5,33.5,-10.5,20.5,41.5,-4.5,-6.5,21.5,-12.5
14:15,,-15.5,-13.5,-12.5,119065.5,132399.5,123645.5,45672.5,57853.5,53297.5,18124.5,22533.5,16906.5,1280.5,3431.5,2522.5,262.5,1002.5,180.5,18.5,94.5,45.5,21.5,-7.5,-25.5,6.5,3.5,3.5,-9.5,-17.5,37.5,20.5,11.5,40.5,14.5,31.5,3.5
14:30,,3.5,10.5,13.5,116916.5,119906.5,119478.5,45994.5,54628.5,46231.5,14856.5,18198.5,13550.5,1342.5,2523.5,1736.5,316.5,664.5,147.5,80.5,48.5,84.5,11.5,34.5,36.5,20.5,17.5,2.5,2.5,37.5,43.5,64.5,23.5,-9.5,1.5,4.5,13.5
14:45,,-16.5,-36.5,-32.5,119625.5,120332.5,109982.5,40223.5,50188.5,44003.5,12801.5,16185.5,10301.5,1193.5,1842.5,1061.5,197.5,785.5,72.5,18.5,9.5,-7.5,8.5,26.5,-24.5,-26.5,0.5,22.5,-20.5,-28.5,-20.5,-38.5,-18.5,-7.5,-32.5,-42.5,-20.5
15:00,,8,0,24,111450,120370,112966,35212,45276,39610,10597,12737,8904,720,1565,1009,180,461,130,40,107,57,170,21,59,21,48,12,-1,77,4,13,42,18,21,7,16
